url,host_kind,status,error
"https://www.incode2030.gov.pt/en/estrategia-nacional-de-dados-en/#:~:text=The%20ambition%20of%20the%20National,in%20Portugal%20and%20across%20borders.",original,503,HTTPError 503
https://www.industry.gov.au/data-and-publications/australia-2030-prosperity-through-innovation,original,,timeout: The read operation timed out
https://www.incode2030.gov.pt/en/2022/01/16/programa-ap-digital/,original,503,HTTPError 503
https://www.industry.gov.au/science-technology-and-innovation/technology/artificial-intelligence   https://www.industry.gov.au/artificial-intelligence,original,,InvalidURL: URL can't contain control characters. '/science-technology-and-innovation/technology/artificial-intelligence   https://www.industry.gov.au/artificial-intelligence' (found at least ' ')
https://www.industry.gov.au/data-and-publications/australias-tech-future/government-initiatives,original,,timeout: The read operation timed out
https://www.industry.gov.au/news/mandatory-guardrails-safe-and-responsible-ai-have-your-say,original,,timeout: The read operation timed out
https://www.industry.gov.au/policies-and-initiatives/artificial-intelligence,original,,timeout: The read operation timed out
https://www.industry.gov.au/publications/australias-artificial-intelligence-action-plan,original,,timeout: The read operation timed out
https://www.industry.gov.au/publications/australias-artificial-intelligence-ethics-framework/australias-ai-ethics-principles,original,,timeout: The read operation timed out
https://www.inovacionifond.rs/en/fond/about-fund; http://www.inovacionifond.rs/en/programs,original,,InvalidURL: URL can't contain control characters. '/en/fond/about-fund; http://www.inovacionifond.rs/en/programs' (found at least ' ')
https://www.inria.fr/fr/oceania,original,404,HTTPError 404
https://www.ipaustralia.gov.au/tools-and-research/professional-resources/data-research-and-reports/publications-and-reports/2023/02/08/05/22/artificial-intelligence-patent-analytics,original,404,HTTPError 404
https://www.industry.gov.au/publications/national-ai-plan,original,,timeout: The read operation timed out
https://www.itic.org/resources/AI-Policy-Principles-FullReport2.pdf[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 52-55: ordinal not in range(128)
https://www.industry.gov.au/publications/voluntary-ai-safety-standard,original,,timeout: The read operation timed out
https://www.industry.gov.au/science-technology-and-innovation/technology/artificial-intelligence,original,,timeout: The read operation timed out
https://www.irt-systemx.fr/a-propos-irt-systemx/,original,404,HTTPError 404
https://www.kbfg.com/Kor/about/ethics.htm,original,404,HTTPError 404
https://www.kiso.or.kr/kiso-%EC%86%8C%EC%8B%9D/%EB%B3%B4%EB%8F%84%EC%9E%90%EB%A3%8C/?mod=document&uid=1400,original,404,HTTPError 404
https://www.kiso.or.kr/kiso-%ec%86%8c%ec%8b%9d/%eb%b3%b4%eb%8f%84%ec%9e%90%eb%a3%8c/?mod=document&uid=1400,original,404,HTTPError 404
https://www.kida-bmel.de/,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.kratid.ee/en/kratijupid               https://koodivaramu.eesti.ee/explore/projects,original,,InvalidURL: URL can't contain control characters. '/en/kratijupid               https://koodivaramu.eesti.ee/explore/projects' (found at least ' ')
https://www.kimarktplatz.bund.de/Webs/MaKI/DE/startseite/startseite-artikel.html,original,400,HTTPError 400
https://www.legis.state.tx.us/BillLookup/Text.aspx?LegSess=89R&Bill=HB149 - wait until docx version is available,original,,InvalidURL: URL can't contain control characters. '/BillLookup/Text.aspx?LegSess=89R&Bill=HB149 - wait until docx version is available' (found at least ' ')
https://www.lexology.com/library/detail.aspx?g=7fe41c5b-baa2-4544-a94e-09d25d33275f   https://www.govinfo.gov/content/pkg/BILLS-116hr6395enr/pdf/BILLS-116hr6395enr.pdf,original,,InvalidURL: URL can't contain control characters. '/library/detail.aspx?g=7fe41c5b-baa2-4544-a94e-09d25d33275f   https://www.govinfo.gov/content/pkg/BILLS-116hr6395enr/pdf/BILLS-116hr6395enr.pdf' (found at least ' ')
https://www.lgresearch.ai/about/vision#ethics,original,404,HTTPError 404
https://www.lawcom.gov.uk/comprehensive-regulatory-framework-for-self-driving-vehicles-proposed-to-government/,original,404,HTTPError 404
https://www.kmu.gov.ua/news/mintsyfry-rozvyvatyme-infrastrukturu-dlia-vprovadzhennia-shi-u-derzhavni-servisy-pratsiuiemo-nad-ai-factory,original,,timeout: The read operation timed out
https://www.list.lu/en/news/pioneering-sustainable-agriculture/?no_cache=1&cHash=5280f5a3192ed772a7e8cee46d4f5cfb,original,404,HTTPError 404
https://www.luxconnect.lu/clarence-joint-venture-proximus-luxconnect-disconnected-sovereign-cloud/,original,404,HTTPError 404
https://www.mdia.gov.mt/certification/tarf-technology-assessment-recognition-framework/   https://www.mdia.gov.mt/wp-content/uploads/2024/02/G-SPG-012-MDIA-TARF-Guidelines-.pdf   https://www.mdia.gov.mt/wp-content/uploads/2024/02/F-SPG-014-MDIA-TARF-Appli,original,,InvalidURL: URL can't contain control characters. '/certification/tarf-technology-assessment-recognition-framework/   https://www.mdia.gov.mt/wp-content/uploads/2024/02/G-SPG-012-MDIA-TARF-Guidelines-.pdf   https://www.mdia.gov.mt/wp-content/uploads/2024/02/F-SPG-014-MDIA-TARF-Appli' (found at least ' ')
https://www.legis.state.pa.us/cfdocs/billInfo/billInfo.cfm?syear=2023&sind=0&body=H&type=B&bn=0049,original,,URLError: <urlopen error timed out>
"https://www.legis.state.pa.us/cfdocs/billinfo/bill_history.cfm?syear=2023&sind=0&body=H&type=B&bn=1063#:~:text=An%20Act%20amending%20Title%2018,the%20offense%20of%20transmission%20of",original,,URLError: <urlopen error timed out>
https://www.legis.state.pa.us/CFDOCS/billInfo/billInfo.cfm?syear=2023&sInd=0&body=H&type=B&bn=1380,original,,URLError: <urlopen error timed out>
https://www.meity.gov.in/writereaddata/files/IndiaAI-Expert-Group-Report-First-Edition.pdf,original,404,HTTPError 404
https://www.meity.gov.in/writereaddata/files/Digital%20Personal%20Data%20Protection%20Act%202023.pdf,original,404,HTTPError 404
https://www.meti.go.jp/english/press/2020/0713_001.html (dead link),original,,InvalidURL: URL can't contain control characters. '/english/press/2020/0713_001.html (dead link)' (found at least ' ')
https://www.meti.go.jp/policy/it_policy/jinzai/AIdataguide.pdf (dead link),original,,InvalidURL: URL can't contain control characters. '/policy/it_policy/jinzai/AIdataguide.pdf (dead link)' (found at least ' ')
https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/digital-economy-partnership-agreement-depa/   https://www.mti.gov.sg/Trade/Digital-Economy-Agreements/The-Digital-Economy-Partnership-Agreement,original,,InvalidURL: URL can't contain control characters. '/en/trade/free-trade-agreements/free-trade-agreements-in-force/digital-economy-partnership-agreement-depa/   https://www.mti.gov.sg/Trade/Digital-Economy-Agreements/The-Digital-Economy-Partnership-Agreement' (found at least ' ')
https://www.micitt.go.cr/sites/default/files/GobernanzaDigital/,original,404,HTTPError 404
https://www.micitt.go.cr/sites/default/files/GobernanzaDigital/Lineamientos%,original,400,HTTPError 400
https://www.mise.gov.it/images/stories/documenti/DM%2026%20marzo%202019%20GURI%20n.%20100-2019.pdf ;                        https://www.mise.gov.it/images/stories/documenti/Programma%20supporto%20tecnologie%20emergenti%205G.pdf,original,,InvalidURL: URL can't contain control characters. '/images/stories/documenti/DM%2026%20marzo%202019%20GURI%20n.%20100-2019.pdf ;                        https://www.mise.gov.it/images/stories/documenti/Programma%20supporto%20tecnologie%20emergenti%205G.pdf' (found at least ' ')
https://www.mimit.gov.it/index.php/it/notizie-stampa/blockchain-e-intelligenza-artificiale-da-settembre-gli-incentivi,original,404,HTTPError 404
https://www.mineco.gob.es/portal/site/mineco/menuitem.ac30f9268750bd56a0b0240e026041a0/?vgnextoid=51884ba89bc63710VgnVCM1000001d04140aRCRD,original,404,HTTPError 404
https://www.moe.go.kr/boardCnts/viewRenew.do?boardID=294&lev=0&statusYN=W&s=moe&m=020402&opType=N&boardSeq=90660[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 96-99: ordinal not in range(128)
https://www.moe.go.kr/boardCnts/viewRenew.do?boardID=294&lev=0&statusYN=W&s=moe&m=020402&opType=N&boardSeq=92297[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 96-99: ordinal not in range(128)
https://www.moh.gov.sg/licensing-and-regulation/artificial-intelligence-in-healthcare,original,416,HTTPError 416
https://www.mise.gov.it/index.php/it/notizie-stampa/blockchain-e-intelligenza-artificiale-da-settembre-gli-incentivi,original,404,HTTPError 404
https://www.msit.go.kr/web/msipContents/contentsView.do?cateId=mssw11211&artId=1557222,original,404,HTTPError 404
https://www.msit.go.kr/web/msipContents/contentsView.do?cateId=mssw40a&artId=1577782,original,404,HTTPError 404
https://www.mti.gov.sg/Trade/Digital-Economy-Agreements/The-Digital-Economy-Partnership-Agreement,original,416,HTTPError 416
https://www.minister.industry.gov.au/charlton/media/ai-consumer-safety-priorities,original,,timeout: The read operation timed out
https://www.nda.gov.cn/sjj/zwgk/zcfb/0608/20260608172117399715004_pc.html,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.mintic.gov.co/portal/604/w3-article-100510.html,original,,timeout: timed out
https://www.mintrabajo.gov.co/web/guest/empleo-y-pensiones/empleo/analisis-monitoreo-y-prospectiva-laboral/identificacion-y-medicion-de-brechas-de-capital-humano/-/document_library/gqWOCHzuV9in/view_file/63409548?_com_liferay_document_library_web_portlet_,original,,URLError: <urlopen error [Errno 65] No route to host>
https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=90549&bcIdx=23786&parentSeq=23786[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 73-76: ordinal not in range(128)
https://www.nist.gov/news-events/news/2019/08/plan-outlines-priorities-federal-agency-engagement-ai-standards-development   https://www.nist.gov/system/files/documents/2019/08/10/ai_standards_fedengagement_plan_9aug2019.pdf,original,,InvalidURL: URL can't contain control characters. '/news-events/news/2019/08/plan-outlines-priorities-federal-agency-engagement-ai-standards-development   https://www.nist.gov/system/files/documents/2019/08/10/ai_standards_fedengagement_plan_9aug2019.pdf' (found at least ' ')
https://www.nist.gov/system/files/documents/2020/08/17/NIST%20Explainable%20AI%20Draft%20NISTIR8312%20%281%29.pdf   https://www.nist.gov/topics/artificial-intelligence/ai-foundational-research-explainability   https://nvlpubs.nist.gov/nistpubs/ir/2021/NIS,original,,InvalidURL: URL can't contain control characters. '/system/files/documents/2020/08/17/NIST%20Explainable%20AI%20Draft%20NISTIR8312%20%281%29.pdf   https://www.nist.gov/topics/artificial-intelligence/ai-foundational-research-explainability   https://nvlpubs.nist.gov/nistpubs/ir/2021/NIS' (found at least ' ')
https://www.nicis.ac.za,original,,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.nicis.ac.za'. (_ssl.c:1129)>"
https://www.nitrd.gov/coordination-areas/ai/   https://www.ai.gov/about/,original,,InvalidURL: URL can't contain control characters. '/coordination-areas/ai/   https://www.ai.gov/about/' (found at least ' ')
https://www.nitrd.gov/pubs/National-AI-RD-Strategy-2019.pdf   https://www.nitrd.gov/pubs/AI-Research-and-Development-Progress-Report-2016-2019.pdf   https://www.federalregister.gov/documents/2018/09/26/2018-20914/request-for-information-on-update-to-the-2,original,,InvalidURL: URL can't contain control characters. '/pubs/National-AI-RD-Strategy-2019.pdf   https://www.nitrd.gov/pubs/AI-Research-and-Development-Progress-Report-2016-2019.pdf   https://www.federalregister.gov/documents/2018/09/26/2018-20914/request-for-information-on-update-to-the-2' (found at least ' ')
https://www.niti.gov.in/sites/default/files/2024-07/Responsible_%20AI_for_All.pdf,original,404,HTTPError 404
https://www.nidolab.be/nl/govbuysinnovation/fr/2022/07/consultation-du-marche-smart-data-sciences/,original,404,HTTPError 404
https://www.nscai.gov/home   https://drive.google.com/file/d/1jg9YlNagGI_0rid-HXY-fvJOAejlFIiy/view,original,,InvalidURL: URL can't contain control characters. '/home   https://drive.google.com/file/d/1jg9YlNagGI_0rid-HXY-fvJOAejlFIiy/view' (found at least ' ')
https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505686   https://nsf.gov/cise/ai.jsp,original,,InvalidURL: URL can't contain control characters. '/funding/pgm_summ.jsp?pims_id=505686   https://nsf.gov/cise/ai.jsp' (found at least ' ')
https://www.ndit.nd.gov/sites/www/files/documents/Policies/artificial_intelligence_policy_2024.pdf,original,,URLError: <urlopen error [Errno 65] No route to host>
"https://www.nsf.gov/pubs/2021/nsf21585/nsf21585.htm#:~:text=NSF%20and%20Amazon%20are%20partnering,tackle%20grand%20challenges%20facing%20society.",original,404,HTTPError 404
https://www.njleg.state.nj.us/bill-search/2018/AJR164/bill-text?f=JR19&n=2_,original,,URLError: <urlopen error timed out>
https://www.njleg.state.nj.us/bill-search/2020/S2723,original,,URLError: <urlopen error timed out>
https://www.njleg.state.nj.us/bill-search/2022/A168,original,,URLError: <urlopen error timed out>
https://www.njleg.state.nj.us/bill-search/2022/A4909/bill-text?f=A5000&n=4909_I1,original,,URLError: <urlopen error timed out>
https://www.njleg.state.nj.us/bill-search/2022/A537,original,,URLError: <urlopen error timed out>
https://www.njleg.state.nj.us/bill-search/2022/S1402/bill-text?f=S1500&n=1402_I1,original,,URLError: <urlopen error timed out>
https://www.ohchr.org/sites/default/files/documents/issues/terrorism/sr/un-sr-ct-ai-position-paper-dec-2025.pdf,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.ohchr.org/en/documents/thematic-reports/ahrc6248-womens-and-girls-rights-and-artificial-intelligence-and-related,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.ohchr.org/en/documents/thematic-reports/ahrc5953-artificial-intelligence-procurement-and-deployment-ensuring,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.ohchr.org/sites/default/files/documents/hrbodies/hrcouncil/sessions-regular/session62/advance-versions/a-hrc-62-33-auv-1-en.pdf,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.opendata.hu/,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.ornl.gov/news/ornl-fight-against-covid-19   https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9014472/,original,,InvalidURL: URL can't contain control characters. '/news/ornl-fight-against-covid-19   https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9014472/' (found at least ' ')
https://www.partnershiponai.org/about[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 11-14: ordinal not in range(128)
https://www.palyazat.gov.hu/,original,,URLError: <urlopen error [Errno 61] Connection refused>
https://www.playsw.or.kr/artificial/textbook[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 25-28: ordinal not in range(128)
https://www.phd-ai.it/modello-organizzativo/,original,404,HTTPError 404
https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2019/decreto/d9854.htm,original,,ConnectionResetError: [Errno 54] Connection reset by peer
https://www.press.bmwgroup.com/global/article/detail/T0318411EN/seven-principles-for-ai:-bmw-group-sets-out-code-of-ethics-for-the-use-of-artificial-intelligence?language=en[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 148-151: ordinal not in range(128)
https://www.privacy.org.nz/publications/guidance-resources/principles-for-the-safe-and-effective-use-of-data-and-analytics-guidance/   https://www.privacy.org.nz/assets/New-order/Resources-/Publications/Guidance-resources/Principles-for-the-safe-and-effec,original,,InvalidURL: URL can't contain control characters. '/publications/guidance-resources/principles-for-the-safe-and-effective-use-of-data-and-analytics-guidance/   https://www.privacy.org.nz/assets/New-order/Resources-/Publications/Guidance-resources/Principles-for-the-safe-and-effec' (found at least ' ')
https://www.personuvernd.is/information-in-english/nr/436,original,404,HTTPError 404
https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/   https://oecd.ai/en/wonk/documents/norway-national-strategy-for-ai-2020,original,,InvalidURL: URL can't contain control characters. '/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/   https://oecd.ai/en/wonk/documents/norway-national-strategy-for-ai-2020' (found at least ' ')
https://www.redipd.org/sites/default/files/2020-02/guia-recomendaciones-generales-tratamiento-datos-ia.pdf,original,503,HTTPError 503
https://www.riken.jp/en/   https://www.jst.go.jp/kisoken/aip/en/about/intro/index.html,original,,InvalidURL: URL can't contain control characters. '/en/   https://www.jst.go.jp/kisoken/aip/en/about/intro/index.html' (found at least ' ')
https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-over-inrichtingsnota-algoritmetoezichthouder,original,404,HTTPError 404
https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 70-73: ordinal not in range(128)
https://www.protectivesecurity.gov.au/protective-security-directions-under-pspf/protective-security-policy-advisories,original,,timeout: The read operation timed out
https://www.ris.bka.gv.at/eli/bgbl/I/2023/191/20231231,original,503,HTTPError 503
https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2016_II_402/BGBLA_2016_II_402.pdfsig,original,503,HTTPError 503
https://www.ris.bka.gv.at/Dokumente/Erv/ERV_1999_1_165/ERV_1999_1_165.pdf,original,503,HTTPError 503
https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx,original,404,HTTPError 404
https://www.scmp.com/tech/tech-war/article/3149403/china-rolls-out-autonomous-driving-standards-carmakers-work-towards   https://siecledigital.fr/2021/10/04/chine-normes-conduite-autonome-mars-2022/,original,,InvalidURL: URL can't contain control characters. '/tech/tech-war/article/3149403/china-rolls-out-autonomous-driving-standards-carmakers-work-towards   https://siecledigital.fr/2021/10/04/chine-normes-conduite-autonome-mars-2022/' (found at least ' ')
https://www.scotlandaistrategy.com/the-strategy,original,,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
https://www.scstatehouse.gov/sess125_2023-2024/bills/4754.htm,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.scstatehouse.gov/sess125_2023-2024/bills/404.htm,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.scstatehouse.gov/sess126_2025-2026/bills/1037.htm,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.si-dla-sprawiedliwosci.gov.pl/,original,,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
https://www.smartdubai.ae/initiatives/ai-lab   https://www.doh.gov.ae/ai-assets/doc/ai-lab-playbook-v13-print.pdf,original,,InvalidURL: URL can't contain control characters. '/initiatives/ai-lab   https://www.doh.gov.ae/ai-assets/doc/ai-lab-playbook-v13-print.pdf' (found at least ' ')
https://www.skolverket.se/om-oss/aktuellt/nyheter/nyheter/2023-09-05-ai-i-skolan---risker-och-mojligheter,original,404,HTTPError 404
https://www.smartnation.gov.sg/about-smart-nation/transforming-singapore/,original,404,HTTPError 404
https://www.smartnation.gov.sg/files/publications/national-ai-strategy.pdf,original,404,HTTPError 404
https://www.smartnation.gov.sg/media-hub/press-releases/24072023/,original,404,HTTPError 404
https://www.smartnation.gov.sg/media-hub/press-releases/20240301a/,original,404,HTTPError 404
https://www.soumu.go.jp/main_content/000658284.pdf   http://www.soumu.go.jp/main_content/000581310.pdf,original,,InvalidURL: URL can't contain control characters. '/main_content/000658284.pdf   http://www.soumu.go.jp/main_content/000581310.pdf' (found at least ' ')
https://www.srbija.gov.rs/tekst/en/149169   https://oecd.ai/en/wonk/documents/serbia-strategy-for-the-development-of-ai-in-the-republic-of-serbia-2020-2025,original,,InvalidURL: URL can't contain control characters. '/tekst/en/149169   https://oecd.ai/en/wonk/documents/serbia-strategy-for-the-development-of-ai-in-the-republic-of-serbia-2020-2025' (found at least ' ')
https://www.srbija.gov.rs/vest/en/206031/great-potential-for-improving-cooperation-with-republic-of-korea.php   https://smartcity.go.kr/en/2022/03/25/%EC%84%B8%EB%A5%B4%EB%B9%84%EC%95%84-%EC%A0%95%EB%B6%80-%EC%A0%84%EC%9E%90%EC%A0%95%EB%B3%B4-%EC%82%AC%EC,original,,InvalidURL: URL can't contain control characters. '/vest/en/206031/great-potential-for-improving-cooperation-with-republic-of-korea.php   https://smartcity.go.kr/en/2022/03/25/%EC%84%B8%EB%A5%B4%EB%B9%84%EC%95%84-%EC%A0%95%EB%B6%80-%EC%A0%84%EC%9E%90%EC%A0%95%EB%B3%B4-%EC%82%AC%EC' (found at least ' ')
https://www.srbija.gov.rs/vest/en/206031/great-potential-for-improving-cooperation-with-republic-of-korea.php   https://smartcity.go.kr/en/2022/03/25/%EC%84%B8%EB%A5%B4%EB%B9%84%EC%95%84-%EC%A0%95%EB%B6%80-%EC%A0%84%EC%9E%90%EC%A0%95%EB%B3%B4-%EC%82%AC%EC%9,original,,InvalidURL: URL can't contain control characters. '/vest/en/206031/great-potential-for-improving-cooperation-with-republic-of-korea.php   https://smartcity.go.kr/en/2022/03/25/%EC%84%B8%EB%A5%B4%EB%B9%84%EC%95%84-%EC%A0%95%EB%B6%80-%EC%A0%84%EC%9E%90%EC%A0%95%EB%B3%B4-%EC%82%AC%EC%9' (found at least ' ')
https://www.oktatas.hu/pub_bin/dload/kozoktatas/kerettanterv/Digitalis_kultura_K.docx,original,,URLError: <urlopen error timed out>
https://www.oktatas.hu/kozneveles/kerettantervek/2020_nat/kerettanterv_gimn_9_12_evf,original,,URLError: <urlopen error timed out>
https://www.sic.gov.co/sandbox-microsite,original,,URLError: <urlopen error [Errno 65] No route to host>
https://www.sic.gov.co/sites/default/files/normatividad/112020/031120_Sandbox-sobre-privacidad-desde-el-diseno-y-por-defecto.pdf,original,,URLError: <urlopen error [Errno 65] No route to host>
https://www.teachersleadtech.com/teachers-lead-tech-emerges-as-winner-at-the-world-summit-awards-learning-and-education-category,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1129)>
https://www.transportation.gov/av/3   https://www.transportation.gov/sites/dot.gov/files/docs/policy-initiatives/automated-vehicles/320711/preparing-future-transportation-automated-vehicle-30.pdf   https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/documents,original,,InvalidURL: URL can't contain control characters. '/av/3   https://www.transportation.gov/sites/dot.gov/files/docs/policy-initiatives/automated-vehicles/320711/preparing-future-transportation-automated-vehicle-30.pdf   https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/documents' (found at least ' ')
https://www.tobb.org.tr/Sayfalar/En,original,404,HTTPError 404
https://www.turing.ac.uk/sites/default/files/2019-06/understanding_artificial_intelligence_ethics_and_safety.pdf[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 93-96: ordinal not in range(128)
https://www.um.edu.mt/   https://mfhea.mt/,original,,InvalidURL: URL can't contain control characters. '/   https://mfhea.mt/' (found at least ' ')
"https://www.startup.si/en-us/for-startups/p-2#:~:text=P2%20Product%20includes%3A&text=Every%20spring%20(call%20for%20tenders,from%20the%20eastern%20cohesion%20regions.",original,,timeout: The read operation timed out
https://www.stlouis-mo.gov/government/departments/information-technology/documents/upload/Guidance-on-Generative-AI.pdf,original,,URLError: <urlopen error timed out>
https://www.stlouis-mo.gov/government/city-laws/upload/legislative/BoardBills/support-documents/BB185CS%20Clean%20Copy.pdf,original,,URLError: <urlopen error timed out>
https://www.stlouis-mo.gov/government/departments/mayor/documents/executive-orders/upload/EO-78-Surveillance-Transparency-1.pdf,original,,URLError: <urlopen error timed out>
https://www.ukri.org/what-we-offer/developing-people-and-skills/epsrc/studentships/centres-for-doctoral-training/,original,404,HTTPError 404
https://www.um.edu.mt/newspoint/events/malta/2025/04/preserving-mnajdra,original,,timeout: The read operation timed out
https://www.um.edu.mt/newspoint/news/2019/06/communityofprofessionaleducatorssessions,original,,timeout: The read operation timed out
https://www.um.edu.mt/newspoint/news/2024/10/take-off-seed-fund-awarded-2024,original,,timeout: The read operation timed out
https://www.um.edu.mt/newspoint/news/2023/11/ai-employed-in-the-safeguarding-of-the-megalithic-temples-of-malta-the-megalith-project,original,,timeout: The read operation timed out
https://www.vicepremier.gov.sk/wp-content/uploads/2019/10/AP-DT-English-Version-FINAL.pdf,original,404,HTTPError 404
https://www.vlaio.be/nl/andere-doelgroepen/coock-collectief-oo-en-collectieve-kennisverspreiding   https://www.vlaio.be/nl/subsidies-financiering/subsidiedatabank/icon-subsidies-voor-cooperatief-vraaggedreven-onderzoek   https://www.blikopener.vlaanderen,original,,InvalidURL: URL can't contain control characters. '/nl/andere-doelgroepen/coock-collectief-oo-en-collectieve-kennisverspreiding   https://www.vlaio.be/nl/subsidies-financiering/subsidiedatabank/icon-subsidies-voor-cooperatief-vraaggedreven-onderzoek   https://www.blikopener.vlaanderen' (found at least ' ')
https://www.whitehouse.gov/briefing-room/presidential-actions/2023/02/16/executive-order-on-further-advancing-racial-equity-and-support-for-underserved-communities-through-the-federal-government/,original,404,HTTPError 404
https://www.whitehouse.gov/briefing-room/presidential-actions/2023/10/30/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence/,original,404,HTTPError 404
https://www.whitehouse.gov/briefing-room/presidential-actions/2024/10/24/memorandum-on-advancing-the-united-states-leadership-in-artificial-intelligence-harnessing-artificial-intelligence-to-fulfill-national-security-objectives-and-fostering-the-safety-security/,original,404,HTTPError 404
https://www.whitehouse.gov/ostp/ai-bill-of-rights/[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 29-32: ordinal not in range(128)
https://www.whitehouse.gov/ostp/nstc/select-committee-on-artificial-intelligence/   https://ai.gov/,original,,InvalidURL: URL can't contain control characters. '/ostp/nstc/select-committee-on-artificial-intelligence/   https://ai.gov/' (found at least ' ')
https://www.whitehouse.gov/briefing-room/presidential-actions/2025/01/14/executive-order-on-advancing-united-states-leadership-in-artificial-intelligence-infrastructure/,original,404,HTTPError 404
https://www.whitehouse.gov/briefing-room/statements-releases/2021/09/24/quad-principles-on-technology-design-development-governance-and-use/,original,404,HTTPError 404
https://www.whitehouse.gov/briefing-room/statements-releases/2021/09/29/u-s-eu-trade-and-technology-council-inaugural-joint-statement/,original,404,HTTPError 404
https://www.whitehouse.gov/briefing-room/statements-releases/2023/07/21/fact-sheet-biden-harris-administration-secures-voluntary-commitments-from-leading-artificial-intelligence-companies-to-manage-the-risks-posed-by-ai/,original,404,HTTPError 404
https://www.whitehouse.gov/ostp/ai-bill-of-rights/,original,404,HTTPError 404
https://www.whitehouse.gov/pcast/briefing-room/2023/05/13/pcast-working-group-on-generative-ai-invites-public-input/,original,404,HTTPError 404
https://www.whitehouse.gov/wp-content/uploads/2023/05/National-Artificial-Intelligence-Research-and-Development-Strategic-Plan-2023-Update.pdf,original,404,HTTPError 404
https://www.whitehouse.gov/wp-content/uploads/2022/10/Blueprint-for-an-AI-Bill-of-Rights.pdf,original,404,HTTPError 404
https://www.whitehouse.gov/wp-content/uploads/2024/04/Nucleic-Acid_Synthesis_Screening_Framework.pdf,original,404,HTTPError 404
https://www.worldbank.org/en/news/loans-credits/2020/06/25/turkey-safe-schooling-and-distance-education-project,original,404,HTTPError 404
https://www.wur.nl/en/research-results/chair-groups/research-funded-by-the-ministry-of-lvvn/soorten-onderzoek/kennisonline/national-field-lab-for-precision-farming-1.htm,original,404,HTTPError 404
